awardID,awardFixedID,awardCode,name,versionNumber,awardOperativeFrom,awardOperativeTo,lastModifiedDateTime
1442,1,MA000001,Black Coal Mining Industry Award 2020,3,2010/1/1,,2023/6/2 10:39
1443,2,MA000002,Clerks—Private Sector Award 2020 ,2,2010/1/1,,2023/6/2 10:39
1444,3,MA000003,Fast Food Industry Award 2020,3,2010/1/1,,2023/6/2 10:39
1445,4,MA000004,General Retail Industry Award 2020,2,2010/1/1,,2023/6/2 10:39
1446,5,MA000005,Hair and Beauty Industry Award 2020,3,2010/1/1,,2023/6/2 10:39
1447,6,MA000006,Higher Education Industry—Academic Staff—Award 2020,2,2010/1/1,,2023/6/2 10:39
1448,7,MA000007,Higher Education Industry—General Staff—Award 2020,2,2010/1/1,,2023/6/2 10:39
1449,8,MA000008,Horse and Greyhound Training Award 2020,2,2010/1/1,,2023/6/2 10:39
1450,9,MA000009,Hospitality Industry (General) Award 2020,2,2010/1/1,,2023/6/2 10:39
1451,10,MA000010,Manufacturing and Associated Industries and Occupations Award 2020 ,2,2010/1/1,,2023/6/2 10:39
1452,11,MA000011,Mining Industry Award 2020,2,2010/1/1,,2023/6/2 10:39
1453,12,MA000012,Pharmacy Industry Award 2020,2,2010/1/1,,2023/6/2 10:39
1454,13,MA000013,Racing Clubs Events Award 2020,2,2010/1/1,,2023/6/2 10:39
1455,14,MA000014,Racing Industry Ground Maintenance Award 2020,2,2010/1/1,,2023/6/2 10:39
1456,15,MA000015,Rail Industry Award 2020,2,2010/1/1,,2023/6/2 10:39
1457,16,MA000016,Security Services Industry Award 2020,2,2010/1/1,,2023/6/2 10:39
1458,17,MA000017,"Textile, Clothing, Footwear and Associated Industries Award 2020",2,2010/1/1,,2023/6/2 10:39
1459,18,MA000018,Aged Care Award 2010,2,2010/1/1,,2023/6/2 10:39
1460,19,MA000019,"Banking, Finance and Insurance Award 2020",2,2010/1/1,,2023/6/2 10:39
1461,20,MA000020,Building and Construction General On-site Award 2020,2,2010/1/1,,2023/6/2 10:39
1462,21,MA000021,Business Equipment Award 2020,2,2010/1/1,,2023/6/2 10:39
1463,22,MA000022,Cleaning Services Award 2020,2,2010/1/1,,2023/6/2 10:39
1464,23,MA000023,Contract Call Centres Award 2020,2,2010/1/1,,2023/6/2 10:39
1465,24,MA000024,Cotton Ginning Award 2020,2,2010/1/1,,2023/6/2 10:39
1466,25,MA000025,"Electrical, Electronic and Communications Contracting Award 2020",2,2010/1/1,,2023/6/2 10:39
1467,26,MA000026,"Graphic Arts, Printing and Publishing Award 2020",2,2010/1/1,,2023/6/2 10:39
1468,27,MA000027,Health Professionals and Support Services Award 2020,2,2010/1/1,,2023/6/2 10:39
1469,28,MA000028,Horticulture Award 2020,2,2010/1/1,,2023/6/2 10:39
1470,29,MA000029,Joinery and Building Trades Award 2020,2,2010/1/1,,2023/6/2 10:39
1471,30,MA000030,Market and Social Research Award 2020,2,2010/1/1,,2023/6/2 10:39
1472,31,MA000031,Medical Practitioners Award 2020,2,2010/1/1,,2023/6/2 10:39
1473,32,MA000032,Mobile Crane Hiring Award 2020,2,2010/1/1,,2023/6/2 10:39
1474,33,MA000033,Nursery Award 2020,2,2010/1/1,,2023/6/2 10:39
1475,34,MA000034,Nurses Award 2020,2,2010/1/1,,2023/6/2 10:39
1476,35,MA000035,Pastoral Award 2020,1,2010/1/1,,2023/6/2 10:39
1477,36,MA000036,Plumbing and Fire Sprinklers Award 2020,2,2010/1/1,,2023/6/2 10:39
1478,38,MA000038,Road Transport and Distribution Award 2020,2,2010/1/1,,2023/6/2 10:39
1479,39,MA000039,Road Transport (Long Distance Operations) Award 2020,2,2010/1/1,,2023/6/2 10:39
1480,40,MA000040,Silviculture Award 2020,2,2010/1/1,,2023/6/2 10:39
1481,41,MA000041,Telecommunications Services Award 2020,2,2010/1/1,,2023/6/2 10:39
1482,42,MA000042,Transport (Cash in Transit) Award 2020,2,2010/1/1,,2023/6/2 10:39
1483,43,MA000043,Waste Management Award 2020,2,2010/1/1,,2023/6/2 10:39
1484,44,MA000044,"Wool Storage, Sampling and Testing Award 2020",2,2010/1/1,,2023/6/2 10:39
1485,45,MA000045,Coal Export Terminals Award 2020,2,2010/1/1,,2023/6/2 10:39
1486,46,MA000046,Air Pilots Award 2020,2,2010/1/1,,2023/6/2 10:39
1487,47,MA000047,Aircraft Cabin Crew Award 2020,2,2010/1/1,,2023/6/2 10:39
1488,48,MA000048,Airline Operations—Ground Staff Award 2020,3,2010/1/1,,2023/6/2 15:34
1489,49,MA000049,Airport Employees Award 2020,2,2010/1/1,,2023/6/2 10:39
1490,50,MA000050,Marine Towage Award 2020,2,2010/1/1,,2023/6/2 10:39
1491,51,MA000051,Port Authorities Award 2020,2,2010/1/1,,2023/6/2 10:39
1492,52,MA000052,"Ports, Harbours and Enclosed Water Vessels Award 2020",2,2010/1/1,,2023/6/2 10:39
1493,53,MA000053,Stevedoring Industry Award 2020,2,2010/1/1,,2023/6/2 10:39
