awardID,awardFixedID,awardCode,allowanceLookupCode,publishedYear,isHeading,expenseAllowanceID,expenseAllowanceFixedID,versionNumber,sourceExpenseAllowanceID,clauseID,clauseFixedID,clauseLookupID,clauses,clauseDisplayOrder,parentAllowance,allowance,isAllPurpose,type,allowanceAmount,allowanceAmountLastAdjusted,roundValue,paymentFrequency,cpiSeriesID,cpiGroupDescription,cpiValueCurrentYear,cpiQuarterCurrentYear,cpiValueLastAdjusted,lastAdjustedYear,cpiQuarterLastAdjusted,displayOrder,operativeFrom,operativeTo,lastModifiedDateTime
1442,1,MA000001,10,2023,0,13606,1,3,11545,36583,1825,30,A.8.3,60,,Tool allowance,0,Detail,13.22,12.66,2,per week,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1442,1,MA000001,10,2023,0,13607,2,3,11546,36583,1825,30,A.8.3,60,,Meal allowance,0,Detail,18.08,16.77,2,for each meal,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1442,1,MA000001,10,2023,0,13608,3,3,11547,36584,1826,60,B.3.2,120,,Meal,0,Detail,18.08,16.77,2,for each meal,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1443,2,MA000002,10,2023,0,13609,4,2,11548,36628,1827,30,19.4(d)(i),30,,Laundry allowance—Full-time employee,0,Detail,3.55,3.55,2,per week,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2010/1/1,,2023/6/2 10:12
1443,2,MA000002,10,2023,0,13610,5,2,11549,36629,1828,40,19.4(d)(ii),40,,Laundry allowance—Part-time or casual employee,0,Detail,0.71,0.71,2,per shift,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2010/1/1,,2023/6/2 10:12
1443,2,MA000002,10,2023,0,13612,7,5,11551,36630,1829,50,19.5(b)(i),50,,Meal allowance—more than one and a half hours of overtime without 24 hours' notice—First meal,0,Detail,18.23,16.91,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1443,2,MA000002,10,2023,0,14849,9512,5,12788,36651,22983,215,19.5(c),55,,Meal allowance—more than one and a half hours of overtime without 24 hours' notice—Further 4 hours' overtime,0,Detail,14.6,13.54,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1443,2,MA000002,10,2023,0,13613,8,4,11552,36631,1830,60,19.6(a)(i),60,,Vehicle allowance—Motor car,0,Detail,0.95,0.91,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1443,2,MA000002,10,2023,0,13614,9,4,11553,36632,1831,70,19.6(a)(ii),70,,Vehicle allowance—Motorcycle,0,Detail,0.32,0.31,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1444,3,MA000003,10,2023,0,13616,11,6,11555,36655,1832,20,17.4(a),60,,Meal allowance—more than one hour's overtime without 24 hours' notice,0,Detail,15.23,14.13,2,per occasion ,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1444,3,MA000003,10,2023,0,15051,13593,3,13593,36670,36263,145,17.4(b),70,,Meal allowance—if more than 4 hours' overtime without 24 hours' notice—further allowance,0,Detail,13.76,12.76,2,per occasion ,A2327601T,Take away and fast foods,133.8,,124.1,2022,,1,2023/7/1,,2023/6/2 10:12
