wage_allowance_fixed_id,clause_fixed_id,clauses,parent_allowance,allowance,is_all_purpose,rate,rate_unit,base_pay_rate_id,allowance_amount,payment_frequency,operative_from,operative_to,version_number,last_modified_datetime,published_year
13.0,715,A.8.2(a),Where an employee is engaged on afternoon shift and/or night shift at open cut workings and who is in receipt of the 15% shift allowance,Additional shift allowance—Open cut employees—per afternoon shift,False,0.43,Percent,BR89758,4.25,per afternoon shift (additional to the shiftwork rates),2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
14.0,715,A.8.2(a),Where an employee is engaged on afternoon shift and/or night shift at open cut workings and who is in receipt of the 15% shift allowance,Additional shift allowance—Open cut employees—per night shift,False,0.85,Percent,BR89758,8.4,per night shift (additional to the shiftwork rates),2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
11.0,715,A.8.2(a),Where an employee carries out pressure or x-ray standard welding on booms,Boom Welding allowance (does not apply to employees employed under the open cut work model),False,0.095,Percent,BR89758,0.94,per hour,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
7.0,715,A.8.2(a),"Employees working in a space, the dimensions of which necessitate working in a stooped or otherwise cramped position or without proper ventilation, or where confinement within a limited space is unusually discomforting",Confined spaces allowance (Electrical/ Mechanical),False,0.08,Percent,BR89758,0.79,per hour,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
6.0,715,A.8.2(a),"Where an employee has to handle machinery, equipment, appliances or gear of any description which is covered with oil or grease",Dirty work,False,0.23,Percent,BR89758,2.27,per shift,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
16.0,716,B.3.1(a),Where an employee is appointed as a first aid attendant,First Aid Attendant allowance,False,0.45,Percent,BR89758,4.45,per day or shift,2023-07-01,,4.0,2023-06-08T07:47:32+00:00,2023
10.0,715,A.8.2(a),Where an employee is appointed as a first aid attendant,First Aid Attendant allowance (does not apply to employees employed under the open cut or underground work models),False,0.45,Percent,BR89758,4.45,per day or shift,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
15.0,716,B.3.1(a),Where an employee is appointed as the first aid officer,First Aid Officer allowance,False,0.76,Percent,BR89758,7.51,"per day or shift or attendance at, or paid absence from, work",2023-07-01,,4.0,2023-06-08T07:47:32+00:00,2023
9.0,715,A.8.2(a),Where an employee is appointed as a first aid officer,First Aid Officer allowance (does not apply to employees employed under the open cut or underground work models),False,0.76,Percent,BR89758,7.51,per day or shift or attendance at or paid absence from work,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
8.0,715,A.8.2(a),Where an employee is engaged on work at a height of 7.5 metres or more above the nearest horizontal plane,Height money (Electrical/ Mechanical),False,0.23,Percent,BR89758,2.27,per shift,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
